[2026-09-12 19:29:06] [FCM_SIMULATION] Title: Flipkart Big Billion Days | Body: Flat 50% Off on Mobile Phones Today! | Token: device_token_sample_web_app
[2026-09-12 19:29:30] [FCM_SIMULATION] Title: Order Confirmed! #OD20260912FBA979A | Body: Your order for ₹958.00 has been placed successfully. Delivery expected by 2026-09-16. | Token: device_token_sample_web_app
[2026-09-12 19:29:35] [FCM_SIMULATION] Title: Flipkart Big Billion Days | Body: Flat 50% Off on Mobile Phones Today! | Token: device_token_sample_web_app
[2026-09-12 19:42:55] [FCM_SIMULATION] Title: Order Confirmed! #OD202609124F547FA | Body: Your order for ₹958.00 has been placed successfully. Delivery expected by 2026-09-16. | Token: device_token_sample_web_app
[2026-09-12 19:43:12] [FCM_SIMULATION] Title: Flipkart Big Billion Days | Body: Flat 50% Off on Mobile Phones Today! | Token: device_token_sample_web_app
[2026-09-12 19:46:34] [FCM_SIMULATION] Title: Order Confirmed! #OD2026091264062CF | Body: Your order for ₹998.00 has been placed successfully. Delivery expected by 2026-09-16. | Token: device_token_sample_web_app
[2026-09-12 19:46:52] [FCM_SIMULATION] Title: Flipkart Big Billion Days | Body: Flat 50% Off on Mobile Phones Today! | Token: device_token_sample_web_app
[2026-09-12 20:01:27] [FCM_SIMULATION] Title: Order Confirmed! #OD20260912852250D | Body: Your order for ₹998.00 has been placed successfully. Delivery expected by 2026-09-16. | Token: device_token_sample_web_app
[2026-09-12 20:01:32] [FCM_SIMULATION] Title: Flipkart Big Billion Days | Body: Flat 50% Off on Mobile Phones Today! | Token: device_token_sample_web_app
[2026-09-12 20:05:19] [FCM_SIMULATION] Title: Order Confirmed! #OD2026091251D584C | Body: Your order for ₹998.00 has been placed successfully. Delivery expected by 2026-09-16. | Token: device_token_sample_web_app
[2026-09-12 20:05:24] [FCM_SIMULATION] Title: Flipkart Big Billion Days | Body: Flat 50% Off on Mobile Phones Today! | Token: device_token_sample_web_app
[2026-09-12 20:50:44] [FCM_SIMULATION] Title: Order Confirmed! #OD20260912C0B7D78 | Body: Your order for ₹998.00 has been placed successfully. Delivery expected by 2026-09-16. | Token: device_token_sample_web_app
[2026-09-12 20:50:47] [FCM_SIMULATION] Title: Flipkart Big Billion Days | Body: Flat 50% Off on Mobile Phones Today! | Token: device_token_sample_web_app
